C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_441.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_441.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_441.jpg, -0.276207, 1, 0, 30.17594
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_546.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_546.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_546.jpg, 0, 1, 0, 30.18867
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_647.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_647.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_647.jpg, -0.2611149, 1, 0, 30.17977
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_749.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_749.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_749.jpg, -0.03902008, 1, 0, 30.19083
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_855.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_855.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_855.jpg, 0, 1, 0, 30.18983
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_31_59_957.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_31_59_957.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_31_59_957.jpg, 0, 1, 0, 30.19004
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_062.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_062.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_062.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_165.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_165.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_165.jpg, -0.0568116, 1, 0, 30.18929
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_271.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_271.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_271.jpg, -0.144873, 1, 0, 30.18931
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_373.jpg, 0, 1, 0, 30.18974
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_476.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_476.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_476.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_577.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_577.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_577.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_680.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_680.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_680.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_782.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_782.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_782.jpg, -0.2666775, 1, 0, 30.17229
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_882.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_882.jpg, 0, 1, 0, 30.18975
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_00_982.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_00_982.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_00_982.jpg, 0, 1, 0, 30.19011
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_091.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_091.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_091.jpg, 0, 1, 0, 30.19086
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_196.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_196.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_196.jpg, -0.1388796, 1, 0, 30.18546
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_301.jpg, -0.09681931, 1, 0, 30.19051
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_405.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_405.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_405.jpg, 0, 1, 0, 30.18998
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_512.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_512.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_512.jpg, 0, 1, 0, 30.18992
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_613.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_613.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_613.jpg, 0, 1, 0, 30.18971
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_719.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_719.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_719.jpg, -0.116283, 1, 0, 30.18752
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_819.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_819.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_819.jpg, -0.2079552, 1, 0, 30.18329
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_01_920.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_01_920.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_01_920.jpg, -0.09489176, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_023.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_023.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_023.jpg, -0.2198063, 1, 0, 30.18502
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_127.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_127.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_127.jpg, 0, 1, 0, 30.18858
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_229.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_229.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_229.jpg, 0, 1, 0, 30.18999
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_335.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_335.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_335.jpg, -0.2675256, 1, 0, 30.17299
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_441.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_441.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_441.jpg, 0, 1, 0, 30.18951
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_549.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_549.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_549.jpg, -0.205287, 1, 0, 30.18319
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_652.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_652.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_652.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_754.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_754.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_754.jpg, 0, 1, 0, 30.19017
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_860.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_860.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_860.jpg, -0.2953719, 1, 0, 30.16958
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_02_964.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_02_964.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_02_964.jpg, -0.04459953, 1, 0, 30.19057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_068.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_068.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_068.jpg, 0, 1, 0, 30.19117
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_171.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_171.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_171.jpg, -0.2123196, 1, 0, 30.18184
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_272.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_272.jpg, 0, 1, 0, 30.19039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_377.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_482.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_482.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_482.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_585.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_585.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_585.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_686.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_686.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_686.jpg, -0.263079, 1, 0, 30.17232
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_789.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_789.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_789.jpg, -0.0493686, 1, 0, 30.19115
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_893.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_893.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_893.jpg, -0.1992558, 1, 0, 30.1812
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_03_999.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_03_999.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_03_999.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_101.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_101.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_101.jpg, -0.0550377, 1, 0, 30.19006
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_206.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_206.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_206.jpg, -0.2792118, 1, 0, 30.17363
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_307.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_307.jpg, -0.0252714, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_415.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_415.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_415.jpg, -0.2666025, 1, 0, 30.17975
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_515.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_515.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_515.jpg, 0, 1, 0, 30.18898
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_621.jpg, -0.2098419, 1, 0, 30.18375
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_720.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_720.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_720.jpg, -0.1315572, 1, 0, 30.19127
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_825.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_825.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_825.jpg, 0, 1, 0, 30.1898
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_04_929.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_04_929.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_04_929.jpg, 0, 1, 0, 30.19015
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_036.jpg, -0.159018, 1, 0, 30.18598
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_137.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_137.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_242.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_242.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_242.jpg, -0.2797323, 1, 0, 30.17511
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_344.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_344.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_344.jpg, 0, 1, 0, 30.1897
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_446.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_446.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_446.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_551.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_551.jpg, -0.3130502, 1, 0, 30.16893
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_654.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_654.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_654.jpg, -0.002342939, 1, 0, 30.18845
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_757.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_757.jpg, -0.1290594, 1, 0, 30.1886
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_858.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_858.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_858.jpg, -0.1720782, 1, 0, 30.18851
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_05_966.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_05_966.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_05_966.jpg, 0, 1, 0, 30.18989
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_074.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_074.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_074.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_176.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_279.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_279.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_279.jpg, -0.1011744, 1, 0, 30.18758
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_383.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_383.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_383.jpg, -0.1363425, 1, 0, 30.18922
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_485.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_485.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_485.jpg, 0, 1, 0, 30.19006
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_591.jpg, 0, 1, 0, 30.19072
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_699.jpg, 0, 1, 0, 30.19034
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_801.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_801.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_801.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_06_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_06_904.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_06_904.jpg, -0.306864, 1, 0, 30.16798
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_07_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_07_003.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_07_003.jpg, -0.02659855, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_07_106.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_07_106.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_07_106.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_07_208.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_07_208.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_07_208.jpg, 0, 1, 0, 30.19031
