C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_597.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_597.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_597.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_699.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_807.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_807.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_807.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_44_907.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_44_907.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_44_907.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_014.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_119.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_220.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_220.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_220.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_322.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_425.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_425.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_425.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_529.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_529.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_529.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_630.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_630.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_630.jpg, -0.3015306, 1, 0, 30.16907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_730.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_730.jpg, -0.2651871, 1, 0, 30.18675
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_830.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_830.jpg, 0, 1, 0, 30.18694
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_45_933.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_45_933.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_45_933.jpg, 0, 1, 0, 30.18957
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_036.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_036.jpg, 0, 1, 0, 30.18996
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_145.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_145.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_145.jpg, 0, 1, 0, 30.18987
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_247.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_247.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_247.jpg, 0, 0.7083367, 0, 30.12939
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_353.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_353.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_353.jpg, 0.1998231, 0.3489538, 0, 30.02806
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_455.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_455.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_455.jpg, 0, 0.04550375, 0, 29.92764
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_561.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_561.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_561.jpg, 0, 0, 0, 29.63039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_666.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_666.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_666.jpg, 0, 0, 0, 29.33191
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_771.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_771.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_771.jpg, 0, 0, 0, 28.97822
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_871.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_871.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_871.jpg, 0, 0, 0, 28.68784
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_46_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_46_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_46_974.jpg, 0, 0, 0, 28.3953
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_076.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_076.jpg, 0, 0, 0, 28.10456
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_176.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_176.jpg, 0, 0, 0, 27.81696
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_278.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_278.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_278.jpg, 0, 0, 0, 27.53542
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_380.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_380.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_380.jpg, 0, 0, 0, 27.257
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_484.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_484.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_484.jpg, 0, 0, 0, 26.98132
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_586.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_586.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_586.jpg, 0, 0, 0, 26.70831
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_691.jpg, 0, 0.1819095, 0, 26.59065
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_798.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_798.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_798.jpg, 0, 0, 0, 26.37641
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_47_900.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_47_900.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_47_900.jpg, 0, 0, 0, 26.10785
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_007.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_007.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_007.jpg, 0, 0.1514259, 0, 25.88425
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_111.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_111.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_111.jpg, 0, 0, 0, 25.65314
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_216.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_216.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_216.jpg, 0, 0, 0, 25.39285
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_320.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_320.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_320.jpg, 0, 0, 0, 25.13583
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_426.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_426.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_426.jpg, 0, 0.2257035, 0, 25.04064
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_532.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_532.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_532.jpg, 0, 0, 0, 24.82245
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_638.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_638.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_638.jpg, 0, 0, 0, 24.57261
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_740.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_740.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_740.jpg, 0, 0.1301418, 0, 24.35095
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_846.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_846.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_846.jpg, 0, 0.1472943, 0, 24.37355
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_48_951.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_48_951.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_48_951.jpg, 0, 0, 0, 24.10347
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_055.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_055.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_055.jpg, 0, 0.1082163, 0, 23.87914
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_159.jpg, 0, 0.204605, 0, 23.91516
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_260.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_260.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_260.jpg, 0, 0, 0, 23.74776
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_361.jpg, 0, 0.0415599, 0, 23.5005
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_465.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_465.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_465.jpg, 0, 0.2237661, 0, 23.51217
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_568.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_568.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_568.jpg, 0, 0, 0, 23.35438
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_669.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_669.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_669.jpg, -0.2526579, 0, 0, 23.08155
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_774.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_774.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_774.jpg, 0, 0, 0, 22.79801
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_875.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_875.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_875.jpg, 0, 0.26664, 0, 22.74057
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_49_980.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_49_980.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_49_980.jpg, 0, 0, 0, 22.66565
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_083.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_083.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_083.jpg, 0, 0.1493715, 0, 22.45855
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_185.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_185.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_185.jpg, 0, 0.115311, 0, 22.50453
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_288.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_288.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_288.jpg, 0, 0, 0, 22.29679
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_389.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_389.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_389.jpg, 0, 0.0761622, 0, 22.07138
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_492.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_492.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_492.jpg, 0, 0.2493471, 0, 22.19585
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_598.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_598.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_598.jpg, 0, 0, 0, 22.08252
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_699.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_699.jpg, 0, 0.1179006, 0, 21.88119
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_802.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_802.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_802.jpg, 0, 0.1501625, 0, 21.9181
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_50_905.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_50_905.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_50_905.jpg, 0, 0, 0, 21.74668
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_008.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_008.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_008.jpg, 0, 0.2636466, 0, 21.64492
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_114.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_114.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_114.jpg, 0, 0.1917249, 0, 21.8742
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_219.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_219.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_219.jpg, 0, 0, 0, 21.77058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_322.jpg, 0, 0.1785621, 0, 21.50916
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_423.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_423.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_423.jpg, 0, 0.1490772, 0, 21.73587
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_528.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_528.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_528.jpg, 0, 0, 0, 21.33072
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_631.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_631.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_631.jpg, 0, 0.3059625, 0, 21.29962
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_736.jpg, 0, 0, 0, 21.5168
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_839.jpg, 0, 0.0206814, 0, 21.01151
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_51_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_51_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_51_939.jpg, 0, 0.3235182, 0, 21.28791
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_52_045.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_52_045.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_52_045.jpg, 0, 0.06966451, 0, 21.06501
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_52_145.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_52_145.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_52_145.jpg, 0, 0, 0, 21.13009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_52_250.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_52_250.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_52_250.jpg, 0, 0.2556168, 0, 21.10855
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_52_354.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_52_354.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_52_354.jpg, 0, 0, 0, 20.73974
